Test user 'testuser' already exists
Logged in as testuser successfully
2025-08-31 10:55:36.111316 | Iteration 1 | Duration: 0.06s | CPU: 4.4% | Status: 200
2025-08-31 11:08:07.832205 | Iteration 264 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:08:10.878677 | Iteration 265 | Duration: 0.03s | CPU: 1.9% | Status: 200
2025-08-31 11:08:13.891466 | Iteration 266 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:08:16.929140 | Iteration 267 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:19.982970 | Iteration 268 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:21.104760 | Iteration 269 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:08:24.118159 | Iteration 270 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:27.191345 | Iteration 271 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:30.272859 | Iteration 272 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:08:33.317563 | Iteration 273 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:36.445410 | Iteration 274 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:39.570254 | Iteration 275 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:42.586271 | Iteration 276 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:08:45.638305 | Iteration 277 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:48.660915 | Iteration 278 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:49.791440 | Iteration 279 | Duration: 0.01s | CPU: 16.9% | Status: 200
2025-08-31 11:08:52.836642 | Iteration 280 | Duration: 0.03s | CPU: 11.9% | Status: 200
2025-08-31 11:08:55.937077 | Iteration 281 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:08:59.032008 | Iteration 282 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:09:02.054555 | Iteration 283 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:09:05.097257 | Iteration 284 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:09:08.148372 | Iteration 285 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:09:11.162081 | Iteration 286 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:09:14.187127 | Iteration 287 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:09:16.563440 | Iteration 288 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:09:18.359250 | Iteration 289 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:09:21.376528 | Iteration 290 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:09:24.467035 | Iteration 291 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:09:27.533984 | Iteration 292 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:09:30.632652 | Iteration 293 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:09:33.665754 | Iteration 294 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:09:36.734403 | Iteration 295 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:09:39.758103 | Iteration 296 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:09:42.813278 | Iteration 297 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:09:43.950941 | Iteration 298 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:09:46.979526 | Iteration 299 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-08-31 11:09:50.016986 | Iteration 300 | Duration: 0.01s | CPU: 66.2% | Status: 200
2025-08-31 11:09:53.039462 | Iteration 301 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:09:56.670160 | Iteration 302 | Duration: 0.53s | CPU: 0.6% | Status: 200
2025-08-31 11:09:59.703804 | Iteration 303 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:10:02.749631 | Iteration 304 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:10:05.769454 | Iteration 305 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:10:08.849552 | Iteration 306 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:10:11.864275 | Iteration 307 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:10:12.883943 | Iteration 308 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:10:15.952785 | Iteration 309 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:10:18.993363 | Iteration 310 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:10:22.016201 | Iteration 311 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:10:25.030346 | Iteration 312 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:10:28.050031 | Iteration 313 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:10:31.141109 | Iteration 314 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:10:34.158716 | Iteration 315 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:10:37.178655 | Iteration 316 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:10:40.192243 | Iteration 317 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:10:41.308506 | Iteration 318 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:10:44.328493 | Iteration 319 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:10:47.342337 | Iteration 320 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:10:50.358798 | Iteration 321 | Duration: 0.01s | CPU: 16.2% | Status: 200
2025-08-31 11:10:53.390315 | Iteration 322 | Duration: 0.01s | CPU: 7.5% | Status: 200
2025-08-31 11:10:56.427123 | Iteration 323 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:10:59.461923 | Iteration 324 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:02.505006 | Iteration 325 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-08-31 11:11:05.575478 | Iteration 326 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:11:08.650423 | Iteration 327 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:11:09.779952 | Iteration 328 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:12.839140 | Iteration 329 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:15.958508 | Iteration 330 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:19.032660 | Iteration 331 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:22.046242 | Iteration 332 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:11:25.132446 | Iteration 333 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:11:28.147916 | Iteration 334 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:11:31.173762 | Iteration 335 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:34.234292 | Iteration 336 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:11:37.253155 | Iteration 337 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:11:38.387973 | Iteration 338 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:11:41.406295 | Iteration 339 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:11:44.424312 | Iteration 340 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:47.467276 | Iteration 341 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:11:50.535569 | Iteration 342 | Duration: 0.01s | CPU: 17.5% | Status: 200
2025-08-31 11:11:53.575768 | Iteration 343 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-08-31 11:11:56.625015 | Iteration 344 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:11:59.728422 | Iteration 345 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:02.790640 | Iteration 346 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:12:03.887248 | Iteration 347 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:12:06.927354 | Iteration 348 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:10.037472 | Iteration 349 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:13.073861 | Iteration 350 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:16.186402 | Iteration 351 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:12:19.202299 | Iteration 352 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:22.260444 | Iteration 353 | Duration: 0.01s | CPU: 15.6% | Status: 200
2025-08-31 11:12:25.273751 | Iteration 354 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:28.313174 | Iteration 355 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-08-31 11:12:31.347513 | Iteration 356 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:12:32.448128 | Iteration 357 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:12:35.475650 | Iteration 358 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:12:38.494359 | Iteration 359 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:12:41.536456 | Iteration 360 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:12:44.597244 | Iteration 361 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:47.638885 | Iteration 362 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:12:50.687743 | Iteration 363 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-08-31 11:12:53.718178 | Iteration 364 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:12:56.765918 | Iteration 365 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:12:59.799854 | Iteration 366 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:00.934704 | Iteration 367 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:13:03.983226 | Iteration 368 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:07.008391 | Iteration 369 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:10.079522 | Iteration 370 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:13:13.114100 | Iteration 371 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:13:16.176963 | Iteration 372 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:19.225250 | Iteration 373 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:22.285168 | Iteration 374 | Duration: 0.02s | CPU: 9.4% | Status: 200
2025-08-31 11:13:25.306844 | Iteration 375 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:13:28.339986 | Iteration 376 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:13:29.474830 | Iteration 377 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:32.491700 | Iteration 378 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:13:35.523072 | Iteration 379 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:13:38.554916 | Iteration 380 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:13:41.574956 | Iteration 381 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:13:44.590634 | Iteration 382 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:13:47.623433 | Iteration 383 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:50.655385 | Iteration 384 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-08-31 11:13:53.715953 | Iteration 385 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:13:56.790552 | Iteration 386 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:13:58.025167 | Iteration 387 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:14:01.081374 | Iteration 388 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:14:04.113281 | Iteration 389 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:14:07.134578 | Iteration 390 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:14:10.156635 | Iteration 391 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:14:13.183809 | Iteration 392 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:14:16.235260 | Iteration 393 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-08-31 11:14:19.284008 | Iteration 394 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:14:22.403783 | Iteration 395 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:14:25.437351 | Iteration 396 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:14:26.540409 | Iteration 397 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:14:29.576474 | Iteration 398 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:14:32.603053 | Iteration 399 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:14:35.636362 | Iteration 400 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:14:38.723291 | Iteration 401 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:14:41.745407 | Iteration 402 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:14:44.759358 | Iteration 403 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:14:47.772446 | Iteration 404 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:14:50.783793 | Iteration 405 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-08-31 11:14:53.806036 | Iteration 406 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:14:54.894750 | Iteration 407 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:14:57.932445 | Iteration 408 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:15:00.956378 | Iteration 409 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-08-31 11:15:03.982731 | Iteration 410 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:15:07.041199 | Iteration 411 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:15:10.162255 | Iteration 412 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:15:13.224611 | Iteration 413 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:15:16.268717 | Iteration 414 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:15:19.318178 | Iteration 415 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:15:21.679414 | Iteration 416 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:15:23.477106 | Iteration 417 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:15:26.498264 | Iteration 418 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:15:29.570775 | Iteration 419 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:15:32.612434 | Iteration 420 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:15:35.697087 | Iteration 421 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:15:38.741763 | Iteration 422 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:15:41.764480 | Iteration 423 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-08-31 11:15:44.828864 | Iteration 424 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:15:47.853024 | Iteration 425 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:15:48.962437 | Iteration 426 | Duration: 0.01s | CPU: 16.2% | Status: 200
2025-08-31 11:15:51.974549 | Iteration 427 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:15:54.991119 | Iteration 428 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:15:58.013354 | Iteration 429 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:16:01.031306 | Iteration 430 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:16:04.047994 | Iteration 431 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:16:07.104966 | Iteration 432 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:16:10.183889 | Iteration 433 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:16:13.208502 | Iteration 434 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:16:16.230145 | Iteration 435 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:16:17.373754 | Iteration 436 | Duration: 0.02s | CPU: 3.8% | Status: 200
2025-08-31 11:16:20.412863 | Iteration 437 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:16:23.462141 | Iteration 438 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:16:26.527312 | Iteration 439 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:16:29.590421 | Iteration 440 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:16:32.644946 | Iteration 441 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:16:35.700128 | Iteration 442 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:16:38.747032 | Iteration 443 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:16:41.790437 | Iteration 444 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:16:44.812194 | Iteration 445 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:16:45.918708 | Iteration 446 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:16:48.939863 | Iteration 447 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:16:51.954778 | Iteration 448 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:16:55.005728 | Iteration 449 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:16:58.069205 | Iteration 450 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:01.142647 | Iteration 451 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:04.163221 | Iteration 452 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:07.189220 | Iteration 453 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:10.222071 | Iteration 454 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:13.235627 | Iteration 455 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:14.365055 | Iteration 456 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:17:17.380092 | Iteration 457 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:17:20.404642 | Iteration 458 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:23.424401 | Iteration 459 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:17:26.445230 | Iteration 460 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:17:29.461236 | Iteration 461 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:17:32.476968 | Iteration 462 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-08-31 11:17:35.555068 | Iteration 463 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:17:38.578649 | Iteration 464 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:17:41.638153 | Iteration 465 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:17:42.798377 | Iteration 466 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:17:45.859937 | Iteration 467 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:48.897546 | Iteration 468 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:17:51.948788 | Iteration 469 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-08-31 11:17:54.977782 | Iteration 470 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:17:58.063972 | Iteration 471 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:18:01.142530 | Iteration 472 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:18:04.194258 | Iteration 473 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:18:07.274433 | Iteration 474 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:18:10.331643 | Iteration 475 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:18:11.450558 | Iteration 476 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:18:14.478510 | Iteration 477 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:18:17.517038 | Iteration 478 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:18:20.568604 | Iteration 479 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:18:23.607211 | Iteration 480 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:18:26.628566 | Iteration 481 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:18:29.673945 | Iteration 482 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:18:32.710170 | Iteration 483 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:18:35.745931 | Iteration 484 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:18:38.765663 | Iteration 485 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:18:39.975110 | Iteration 486 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:18:43.016817 | Iteration 487 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:18:46.112365 | Iteration 488 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:18:49.182847 | Iteration 489 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:18:52.210333 | Iteration 490 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:18:55.236677 | Iteration 491 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:18:58.251213 | Iteration 492 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:19:01.269221 | Iteration 493 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:19:04.287756 | Iteration 494 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:19:06.673553 | Iteration 495 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:19:08.487110 | Iteration 496 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:19:11.514162 | Iteration 497 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:19:14.576710 | Iteration 498 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:19:17.661337 | Iteration 499 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:19:20.697046 | Iteration 500 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:19:23.716774 | Iteration 501 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:19:26.732593 | Iteration 502 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:19:29.746628 | Iteration 503 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:19:32.814431 | Iteration 504 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:19:33.925156 | Iteration 505 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:19:36.939306 | Iteration 506 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:19:39.951702 | Iteration 507 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:19:43.035972 | Iteration 508 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:19:46.109273 | Iteration 509 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:19:49.146195 | Iteration 510 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:19:52.178377 | Iteration 511 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:19:55.246306 | Iteration 512 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:19:58.279064 | Iteration 513 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:20:01.306525 | Iteration 514 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:20:02.409500 | Iteration 515 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:20:05.446834 | Iteration 516 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:20:08.462064 | Iteration 517 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:20:11.501260 | Iteration 518 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:20:14.547438 | Iteration 519 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:20:17.559826 | Iteration 520 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:20:20.588277 | Iteration 521 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:20:23.617270 | Iteration 522 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:20:26.647315 | Iteration 523 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:20:29.671370 | Iteration 524 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:20:30.791491 | Iteration 525 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:20:33.803435 | Iteration 526 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:20:36.819262 | Iteration 527 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:20:39.840663 | Iteration 528 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:20:42.955964 | Iteration 529 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:20:46.133186 | Iteration 530 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:20:49.150664 | Iteration 531 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:20:52.211384 | Iteration 532 | Duration: 0.01s | CPU: 15.6% | Status: 200
2025-08-31 11:20:55.261895 | Iteration 533 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:20:58.289855 | Iteration 534 | Duration: 0.02s | CPU: 1.2% | Status: 200
