Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-18 12:57:54.848438 | Iteration 1 | Duration: 0.05s | CPU: 8.8% | Status: 200
2025-09-18 13:10:56.403831 | Iteration 273 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-18 13:10:59.421387 | Iteration 274 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-18 13:11:02.429722 | Iteration 275 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:11:05.457959 | Iteration 276 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 13:11:08.474962 | Iteration 277 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:11:11.504662 | Iteration 278 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:11:14.561814 | Iteration 279 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:11:17.617751 | Iteration 280 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:11:20.630815 | Iteration 281 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:11:22.933984 | Iteration 282 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:11:25.098156 | Iteration 283 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-18 13:11:28.140417 | Iteration 284 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:11:31.181993 | Iteration 285 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:11:34.253969 | Iteration 286 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:11:37.302424 | Iteration 287 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:11:40.351858 | Iteration 288 | Duration: 0.03s | CPU: 1.2% | Status: 200
2025-09-18 13:11:43.405957 | Iteration 289 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:11:46.453631 | Iteration 290 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 13:11:49.490691 | Iteration 291 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:11:50.968852 | Iteration 292 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:11:54.045612 | Iteration 293 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:11:57.061438 | Iteration 294 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-18 13:12:00.117548 | Iteration 295 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:03.236401 | Iteration 296 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:06.254059 | Iteration 297 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-18 13:12:09.280559 | Iteration 298 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-09-18 13:12:12.317266 | Iteration 299 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:15.334469 | Iteration 300 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:12:18.358009 | Iteration 301 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-18 13:12:19.801967 | Iteration 302 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:12:22.853353 | Iteration 303 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:12:25.894133 | Iteration 304 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-18 13:12:28.935188 | Iteration 305 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:31.982981 | Iteration 306 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:34.995894 | Iteration 307 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:12:38.032157 | Iteration 308 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:41.096991 | Iteration 309 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:12:44.178861 | Iteration 310 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:47.193043 | Iteration 311 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:12:48.635076 | Iteration 312 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:12:51.692902 | Iteration 313 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:12:54.720582 | Iteration 314 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:12:57.744283 | Iteration 315 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:13:00.767808 | Iteration 316 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:13:03.796691 | Iteration 317 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:06.811174 | Iteration 318 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:09.848597 | Iteration 319 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:12.878917 | Iteration 320 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:15.891985 | Iteration 321 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:13:17.316958 | Iteration 322 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:20.405900 | Iteration 323 | Duration: 0.05s | CPU: 1.9% | Status: 200
2025-09-18 13:13:23.423686 | Iteration 324 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:26.443987 | Iteration 325 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:29.461668 | Iteration 326 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:32.485232 | Iteration 327 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:13:35.514322 | Iteration 328 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:13:38.574587 | Iteration 329 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-18 13:13:41.603345 | Iteration 330 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:44.639932 | Iteration 331 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:46.111465 | Iteration 332 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:13:49.201141 | Iteration 333 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:52.255635 | Iteration 334 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:13:55.280949 | Iteration 335 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-18 13:13:58.336688 | Iteration 336 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:14:01.391231 | Iteration 337 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:14:04.455875 | Iteration 338 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:14:07.487565 | Iteration 339 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:14:10.557640 | Iteration 340 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:14:13.571712 | Iteration 341 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-18 13:14:15.014562 | Iteration 342 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-18 13:14:18.068920 | Iteration 343 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:14:21.113361 | Iteration 344 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:14:24.135302 | Iteration 345 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:14:27.164605 | Iteration 346 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:14:30.186885 | Iteration 347 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:14:33.209662 | Iteration 348 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:14:36.227463 | Iteration 349 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-18 13:14:39.241281 | Iteration 350 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:14:42.272356 | Iteration 351 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:14:43.741426 | Iteration 352 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 13:14:46.761801 | Iteration 353 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:14:49.790458 | Iteration 354 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:14:52.798841 | Iteration 355 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:14:55.818462 | Iteration 356 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-18 13:14:58.839938 | Iteration 357 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:15:01.868802 | Iteration 358 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:15:04.880748 | Iteration 359 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:15:07.928860 | Iteration 360 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:15:10.973973 | Iteration 361 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:15:12.453252 | Iteration 362 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:15:15.485286 | Iteration 363 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-18 13:15:18.538602 | Iteration 364 | Duration: 0.01s | CPU: 1.2% | Status: 200
